INFO 2024-03-14 06:55:09,072 autoreload Watching for file changes with StatReloader
DEBUG 2024-03-14 08:39:25,083 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1704479433.8600452
DEBUG 2024-03-14 08:39:25,083 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1704479420.022412
DEBUG 2024-03-14 08:39:25,083 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1704479434.187129
DEBUG 2024-03-14 08:39:25,084 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1704479420.0474186
DEBUG 2024-03-14 08:39:25,084 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\socialaccount\adapter.py first seen with mtime 1710328650.5376227
DEBUG 2024-03-14 08:39:25,084 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1704479422.4650238
DEBUG 2024-03-14 08:39:25,084 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\models.py first seen with mtime 1710328649.893462
DEBUG 2024-03-14 08:39:25,085 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py first seen with mtime 1707410444.6173594
DEBUG 2024-03-14 08:39:25,085 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1704479423.2492845
DEBUG 2024-03-14 08:39:25,085 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1704479434.1261127
DEBUG 2024-03-14 08:39:25,085 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1704457935.5165286
DEBUG 2024-03-14 08:39:25,085 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1704479434.631241
DEBUG 2024-03-14 08:39:25,086 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\context.py first seen with mtime 1704479434.678253
DEBUG 2024-03-14 08:39:25,086 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1704479433.8650467
DEBUG 2024-03-14 08:39:25,086 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1704479434.98133
DEBUG 2024-03-14 08:39:25,087 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\logging\handlers.py first seen with mtime 1707410444.4913268
DEBUG 2024-03-14 08:39:25,087 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1704479433.5379646
DEBUG 2024-03-14 08:39:25,087 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\DLLs\_hashlib.pyd first seen with mtime 1707410442.8479235
DEBUG 2024-03-14 08:39:25,088 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\datetime.py first seen with mtime 1696334331.0865006
DEBUG 2024-03-14 08:39:25,088 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1704479421.7968707
DEBUG 2024-03-14 08:39:25,088 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1704479422.5150375
DEBUG 2024-03-14 08:39:25,088 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1704479430.7592635
DEBUG 2024-03-14 08:39:25,088 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1704479434.202132
DEBUG 2024-03-14 08:39:25,088 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1704479434.2141361
DEBUG 2024-03-14 08:39:25,089 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1704482775.8138566
DEBUG 2024-03-14 08:39:25,090 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\core\context.py first seen with mtime 1710328650.015492
DEBUG 2024-03-14 08:39:25,090 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary\api_client\execute_request.py first seen with mtime 1709911311.170886
DEBUG 2024-03-14 08:39:25,091 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\core\ratelimit.py first seen with mtime 1710328650.0234966
DEBUG 2024-03-14 08:39:25,091 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1704479435.0313425
DEBUG 2024-03-14 08:39:25,091 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1704479434.1521204
DEBUG 2024-03-14 08:39:25,092 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\http\cookies.py first seen with mtime 1684577320.9539812
DEBUG 2024-03-14 08:39:25,092 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1704479434.7182708
DEBUG 2024-03-14 08:39:25,092 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\exceptions.py first seen with mtime 1684577318.271291
DEBUG 2024-03-14 08:39:25,093 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\decorators.py first seen with mtime 1710328649.8694563
DEBUG 2024-03-14 08:39:25,093 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\numbers.py first seen with mtime 1684577323.111809
DEBUG 2024-03-14 08:39:25,094 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sites\management.py first seen with mtime 1704479432.4776962
DEBUG 2024-03-14 08:39:25,094 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1704479434.235141
DEBUG 2024-03-14 08:39:25,094 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\response.py first seen with mtime 1709911307.4039037
DEBUG 2024-03-14 08:39:25,095 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1704479434.716263
DEBUG 2024-03-14 08:39:25,096 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py first seen with mtime 1684577318.291295
DEBUG 2024-03-14 08:39:25,096 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\coroutines.py first seen with mtime 1684577318.2662892
DEBUG 2024-03-14 08:39:25,098 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1704479422.4690244
DEBUG 2024-03-14 08:39:25,098 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\mime\__init__.py first seen with mtime 1707410438.9549456
DEBUG 2024-03-14 08:39:25,098 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\__init__.py first seen with mtime 1704479418.79254
DEBUG 2024-03-14 08:39:25,099 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1704479433.5899773
DEBUG 2024-03-14 08:39:25,099 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1704457936.443765
DEBUG 2024-03-14 08:39:25,099 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\psycopg2\_json.py first seen with mtime 1704482775.7398381
DEBUG 2024-03-14 08:39:25,099 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1704479420.0164125
DEBUG 2024-03-14 08:39:25,100 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1704479434.8362947
DEBUG 2024-03-14 08:39:25,100 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1704479433.8830516
DEBUG 2024-03-14 08:39:25,100 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1704479434.1851275
DEBUG 2024-03-14 08:39:25,101 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\pickle.py first seen with mtime 1707410444.5513427
DEBUG 2024-03-14 08:39:25,101 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1704479434.956324
DEBUG 2024-03-14 08:39:25,101 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary\api_client\call_api.py first seen with mtime 1709911311.1678574
DEBUG 2024-03-14 08:39:25,101 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\struct.py first seen with mtime 1684577328.502948
DEBUG 2024-03-14 08:39:25,102 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\sslproto.py first seen with mtime 1707410443.096985
DEBUG 2024-03-14 08:39:25,102 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\socialaccount\app_settings.py first seen with mtime 1710328650.5426235
DEBUG 2024-03-14 08:39:25,102 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1704479434.693257
DEBUG 2024-03-14 08:39:25,103 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\DLLs\_uuid.pyd first seen with mtime 1707410442.9129422
DEBUG 2024-03-14 08:39:25,103 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\urllib\response.py first seen with mtime 1684577328.920134
DEBUG 2024-03-14 08:39:25,103 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\quopri.py first seen with mtime 1684577323.2088332
DEBUG 2024-03-14 08:39:25,104 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\cloudinary_storage\__init__.py first seen with mtime 1709911312.0530763
DEBUG 2024-03-14 08:39:25,104 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_adapters.py first seen with mtime 1684577322.3074298
DEBUG 2024-03-14 08:39:25,104 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\windows_events.py first seen with mtime 1684577318.327346
DEBUG 2024-03-14 08:39:25,105 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1704479433.5149584
DEBUG 2024-03-14 08:39:25,105 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\timeouts.py first seen with mtime 1707410443.1009848
DEBUG 2024-03-14 08:39:25,105 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\forms.py first seen with mtime 1710328649.8794577
DEBUG 2024-03-14 08:39:25,106 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\core\exceptions.py first seen with mtime 1710328650.0204954
DEBUG 2024-03-14 08:39:25,106 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1704479434.2111351
DEBUG 2024-03-14 08:39:25,106 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1704479435.0423453
DEBUG 2024-03-14 08:39:25,106 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\calendar.py first seen with mtime 1707410443.2580264
DEBUG 2024-03-14 08:39:25,106 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1704479433.4399424
DEBUG 2024-03-14 08:39:25,107 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1704479433.9970803
DEBUG 2024-03-14 08:39:25,107 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1709911307.454918
DEBUG 2024-03-14 08:39:25,107 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\apps.py first seen with mtime 1710328649.8594534
DEBUG 2024-03-14 08:39:25,108 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1704479421.7858517
DEBUG 2024-03-14 08:39:25,108 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\types.py first seen with mtime 1684577328.7940223
DEBUG 2024-03-14 08:39:25,108 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1704457935.4995244
DEBUG 2024-03-14 08:39:25,108 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1709911307.3598943
DEBUG 2024-03-14 08:39:25,108 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\util\ssl_.py first seen with mtime 1709911307.4499178
DEBUG 2024-03-14 08:39:25,109 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1704457935.5085278
DEBUG 2024-03-14 08:39:25,109 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\_base.py first seen with mtime 1684577318.7720225
DEBUG 2024-03-14 08:39:25,109 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1704479433.848042
DEBUG 2024-03-14 08:39:25,110 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1704479434.3141625
DEBUG 2024-03-14 08:39:25,110 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\tasks.py first seen with mtime 1696334328.538016
DEBUG 2024-03-14 08:39:25,110 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\ctypes\_endian.py first seen with mtime 1707410443.2850316
DEBUG 2024-03-14 08:39:25,110 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1704479434.7502728
DEBUG 2024-03-14 08:39:25,111 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\queues.py first seen with mtime 1684577318.2893298
DEBUG 2024-03-14 08:39:25,111 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\DLLs\unicodedata.pyd first seen with mtime 1707410442.7228935
DEBUG 2024-03-14 08:39:25,112 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1704479433.8500435
DEBUG 2024-03-14 08:39:25,112 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\token.py first seen with mtime 1684577328.646989
DEBUG 2024-03-14 08:39:25,112 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\__init__.py first seen with mtime 1684577318.7740204
DEBUG 2024-03-14 08:39:25,112 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\app_settings.py first seen with mtime 1710328649.8204434
DEBUG 2024-03-14 08:39:25,113 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\streams.py first seen with mtime 1707410443.098986
